"AdaptationID"	"GameID"	"PlayerID"	"ScenarioID"	"Timestamp"	"RT"	"Accuracy"	"PlayerRating"	"ScenarioRating"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.1153"	"0.0117"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.2102"	"-0.0832"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.3663"	"1.3239"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.4442"	"-0.1611"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.5148"	"-0.2317"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.6532"	"1.1855"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.7792"	"1.0595"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.8931"	"0.9456"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"0.7958"	"1.0429"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"0.9081"	"0.9306"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.0092"	"0.8295"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.1002"	"0.7385"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"0.9823"	"0.8564"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.076"	"0.7626"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.1605"	"0.6782"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2368"	"0.6019"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.1761"	"2.1268"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.0481"	"0.7298"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"0.9974"	"2.1775"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.0841"	"0.6431"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"0.9624"	"0.7648"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.0525"	"0.6746"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.1339"	"0.5933"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2075"	"0.5197"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2744"	"0.4528"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.2167"	"2.2352"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2803"	"0.3892"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.1384"	"0.5311"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.0884"	"2.2853"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.1612"	"0.4582"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2274"	"0.392"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.0879"	"0.5315"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.0415"	"2.3317"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.1166"	"0.4565"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2708"	"2.1774"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.1322"	"0.5951"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.206"	"0.5213"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.273"	"0.4543"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.2154"	"2.235"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2791"	"0.3906"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.1374"	"0.5323"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.208"	"0.4617"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2723"	"0.3973"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.417"	"2.0903"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.3495"	"2.1579"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.2878"	"2.2195"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.2313"	"2.276"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.1793"	"2.3281"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"1"	"1.2421"	"0.3345"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:13"	"0"	"0"	"1.0996"	"0.477"
