"AdaptationID"	"GameID"	"PlayerID"	"ScenarioID"	"Timestamp"	"RT"	"Accuracy"	"PlayerRating"	"ScenarioRating"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.1153"	"0.0117"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Easy AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.1909"	"-0.4595"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.2819"	"-0.0794"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.3641"	"-0.1615"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Easy AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.4251"	"-0.5205"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.4966"	"-0.233"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Easy AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.5616"	"-0.2981"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.7046"	"1.3371"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"0.6352"	"1.4064"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.7719"	"1.2697"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"0.8963"	"1.1453"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.0087"	"1.0329"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"0.9099"	"1.1317"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.021"	"1.0207"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.1209"	"0.9207"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.211"	"0.8307"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.0922"	"0.9494"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"0.985"	"1.0566"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"0.8886"	"1.153"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.0018"	"1.0399"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"0.9037"	"1.1379"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.0153"	"1.0263"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.1159"	"0.9257"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.2064"	"0.8352"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.288"	"0.7536"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.1619"	"0.8797"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.2479"	"0.7937"
